Eclipse timings	&	Error	&	E	&	O-C	&	Reference
2459683.32513 	&	0.00010 	&	2890	&	-0.00103286 	&	(12)
2459683.49046 	&	0.00011 	&	2890.5	&	0.00089455 	&	(12)
2459683.65182 	&	0.00012 	&	2891	&	-0.00114805 	&	(12)
2459683.81741 	&	0.00011 	&	2891.5	&	0.00103936 	&	(12)
2459683.97868 	&	0.00011 	&	2892	&	-0.00109324 	&	(12)
2459684.14400 	&	0.00011 	&	2892.5	&	0.00082416 	&	(12)
2459684.30535 	&	0.00010 	&	2893	&	-0.00122843 	&	(12)
2459684.47108 	&	0.00012 	&	2893.5	&	0.00109897 	&	(12)
2459684.63193 	&	0.00013 	&	2894	&	-0.00145362 	&	(12)
2459684.79799 	&	0.00012 	&	2894.5	&	0.00120378 	&	(12)
2459684.95889 	&	0.00011 	&	2895	&	-0.00129881 	&	(12)
2459685.12466 	&	0.00011 	&	2895.5	&	0.00106859 	&	(12)
2459685.28580 	&	0.00009 	&	2896	&	-0.00119400 	&	(12)
2459685.45152 	&	0.00008 	&	2896.5	&	0.00112340 	&	(12)
2459685.61245 	&	0.00009 	&	2897	&	-0.00134920 	&	(12)
2459685.77845 	&	0.00009 	&	2897.5	&	0.00124821 	&	(12)
2459685.93914 	&	0.00008 	&	2898	&	-0.00146439 	&	(12)
2459686.10498 	&	0.00010 	&	2898.5	&	0.00097302 	&	(12)
2459686.26618 	&	0.00009 	&	2899	&	-0.00122958 	&	(12)
2459686.43208 	&	0.00010 	&	2899.5	&	0.00126783 	&	(12)
2459686.59295 	&	0.00011 	&	2900	&	-0.00126477 	&	(12)
2459686.75882 	&	0.00009 	&	2900.5	&	0.00120263 	&	(12)
2459686.91973 	&	0.00008 	&	2901	&	-0.00128996 	&	(12)
2459687.08558 	&	0.00010 	&	2901.5	&	0.00115744 	&	(12)
2459687.24648 	&	0.00011 	&	2902	&	-0.00134515 	&	(12)
2459687.41222 	&	0.00007 	&	2902.5	&	0.00099225 	&	(12)
2459687.57334 	&	0.00011 	&	2903	&	-0.00129034 	&	(12)
2459687.73922 	&	0.00010 	&	2903.5	&	0.00118706 	&	(12)
2459687.90009 	&	0.00011 	&	2904	&	-0.00134554 	&	(12)
2459688.06605 	&	0.00012 	&	2904.5	&	0.00121187 	&	(12)
2459688.22683 	&	0.00012 	&	2905	&	-0.00141073 	&	(12)
2459688.39280 	&	0.00010 	&	2905.5	&	0.00115668 	&	(12)
2459688.55356 	&	0.00012 	&	2906	&	-0.00148592 	&	(12)
2459688.71994 	&	0.00011 	&	2906.5	&	0.00149149 	&	(12)
2459688.88033 	&	0.00007 	&	2907	&	-0.00152111 	&	(12)
2459689.04666 	&	0.00011 	&	2907.5	&	0.00140630 	&	(12)
2459689.20731 	&	0.00011 	&	2908	&	-0.00134630 	&	(12)
2459689.37350 	&	0.00010 	&	2908.5	&	0.00144110 	&	(12)
2459689.53394 	&	0.00009 	&	2909	&	-0.00152149 	&	(12)
2459689.70012 	&	0.00012 	&	2909.5	&	0.00125591 	&	(12)
2459689.86088 	&	0.00011 	&	2910	&	-0.00138668 	&	(12)
2459690.02714 	&	0.00011 	&	2910.5	&	0.00147072 	&	(12)
2459690.18740 	&	0.00010 	&	2911	&	-0.00167187 	&	(12)
2459690.35367 	&	0.00011 	&	2911.5	&	0.00119553 	&	(12)
2459690.51415 	&	0.00009 	&	2912	&	-0.00172707 	&	(12)
2459690.68064 	&	0.00010 	&	2912.5	&	0.00136034 	&	(12)
2459690.84129 	&	0.00011 	&	2913	&	-0.00139226 	&	(12)
2459691.00758 	&	0.00009 	&	2913.5	&	0.00149515 	&	(12)
2459691.16782 	&	0.00010 	&	2914	&	-0.00166745 	&	(12)
2459691.33420 	&	0.00011 	&	2914.5	&	0.00130996 	&	(12)
2459691.49499 	&	0.00018 	&	2915	&	-0.00130264 	&	(12)
